
Dit	PD(type=d-p,position=free)	dit	
es	VRB(finiteness=fin,tense=pres)	zijn	
jeghen	ADP(type=pre)	jegen	
naturen	NOU-C(number=sg)	natuur	
spel	NOU-C(number=sg)	spel	
,	PC		

—	PC		
Dat	CONJ(type=sub)	dat	
hare	PD(type=poss,position=prenom)	haar	
suverhede	NOU-C(number=sg)	zuiverheid	
name	NOU-C(number=sg)	naam	
in	ADP(type=pre)	in	
ghene	PD(type=indef,subtype=oth,position=prenom)	geen	
coringe	NOU-C(number=sg)	keuring	
en	ADV(type=reg)	ne	
quame	VRB(finiteness=fin,tense=past)	komen	
,	PC		

(	PC		
Wi	PD(type=pers,position=free)	wij	
)	PC		
sulen	VRB(finiteness=fin,tense=pres)	zullen	
onse	PD(type=poss,position=prenom)	ons	
begerde	NOU-C(number=sg)	begeerte	
opheffen	VRB(finiteness=inf)	opheffen	
te	ADP(type=pre)	te	
Gode	NOU-P	God	
ende	CONJ(type=coor)	en	
sulen	VRB(finiteness=fin,tense=pres)	zullen	
ons	PD(type=refl,position=free)	ons	
becomberen	VRB(finiteness=inf)	bekommeren	
bit	ADP(type=pre)	bet	
guden	AA(degree=pos,position=prenom)	goed	
werken	NOU-C(number=pl)	werk	
ende	CONJ(type=coor)	en	
bit	ADP(type=pre)	bet	
guder	AA(degree=pos,position=prenom)	goed	
begeringen	NOU-C(number=pl)	begering	
,	PC		

Dat	CONJ(type=sub)	dat	
gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
serpent	NOU-C(number=sg)	serpent	
te	ADP(type=pre)	te	
hebben	VRB(finiteness=inf)	hebben	
en	ADV(type=reg)	ne	
pleget	VRB(finiteness=fin,tense=pres)	plegen	
hooden	NOU-C(number=pl)	hode	
,	PC		
en	ADV(type=reg)	ne	
ware	VRB(finiteness=fin,tense=past)	zijn	
dat	CONJ(type=sub)	dat	
sijn	PD(type=poss,position=prenom)	zijn	
saet	NOU-C(number=sg)	zaad	
na	ADP(type=pre)	na	
der	PD(type=d-p,subtype=art,position=prenom)	de	
vische	NOU-C(number=pl)	vis	
maniere	NOU-C(number=sg)	manier	
gaet	VRB(finiteness=fin,tense=pres)	gaan	
,	PC		

Datse	CONJ(type=sub)+PD(type=pers,position=free)	dat+zij	
die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
Brugghe	NOU-P	Brugge	
sullen	VRB(finiteness=fin,tense=pres)	zullen	
houden	VRB(finiteness=inf)	houden	
ende	CONJ(type=coor)	en	
usieren	VRB(finiteness=inf)	useren	
loialike	ADV(type=reg)	loyaallijk	
sonder	ADP(type=pre)	zonder	
wisselinghe	NOU-C(number=sg)	wisseling	
,	PC		
sonder	ADP(type=pre)	zonder	
mueren	NOU-C(number=sg)	morren	
,	PC		
sonder	ADP(type=pre)	zonder	
mindren	NOU-C(number=sg)	minderen	
,	PC		
sonder	ADP(type=pre)	zonder	
meersen	NOU-C(number=sg)	meerzen	
,	PC		

Dat	PD(type=d-p,position=free)	dat	
woudic	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	willen+ik	
wale	ADV(type=reg)	wel	
dat	CONJ(type=sub)	dat	
die	PD(type=d-p,subtype=art,position=prenom)	de	
liede	NOU-C(number=pl)	lieden	
altemale	ADV(type=reg)	altemaal	
haren	PD(type=poss,position=prenom)	haar	
mont	NOU-C(number=sg)	mond	
hilden	VRB(finiteness=fin,tense=past)	houden	
ende	CONJ(type=coor)	en	
swegen	VRB(finiteness=fin,tense=past)	zwijgen	
,	PC		
tote	CONJ(type=sub)	totdat	mw_400277
dat	CONJ(type=sub)	totdat	mw_400277
si	PD(type=pers,position=free)	zij	
haren	PD(type=poss,position=prenom)	haar	
tijt	NOU-C(number=sg)	tijd	
gecregen	VRB(finiteness=fin,tense=past)	gekrijgen	
,	PC		

Dat	CONJ(type=sub)	dat	
in	ADP(type=pre)	in	
oor	PD(type=poss,position=prenom)	haar	
vrijheit	NOU-C(number=sg)	vrijheid	
nemant	PD(type=indef,position=free)	niemand	
dobbelen	VRB(finiteness=inf)	dobbelen	
noch	CONJ(type=coor)	noch	
mommen	VRB(finiteness=inf)	mommen	
en	ADV(type=reg)	ne	
sal	VRB(finiteness=fin,tense=pres)	zullen	
,	PC		
ende	CONJ(type=coor)	en	
wel	ADV(type=reg)	wel	
in	ADP(type=pre)	in	
sienen	PD(type=poss,position=prenom)	zijn	
huus	NOU-C(number=sg)	huis	
dobbelen	VRB(finiteness=inf)	dobbelen	
let	VRB(finiteness=fin,tense=pres)	laten	
,	PC		
de	PD(type=d-p,position=free)	die	
sal	VRB(finiteness=fin,tense=pres)	zullen	
viertien	NUM(type=card,position=prenom,representation=let)	veertien	
daghe	NOU-C(number=pl)	dag	
op	ADP(type=pre)	op	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
thoorne	NOU-C(number=sg)	toren	
sitten	VRB(finiteness=inf)	zitten	
ende	CONJ(type=coor)	en	
eten	VRB(finiteness=inf)	eten	
ende	CONJ(type=coor)	en	
drincken	VRB(finiteness=inf)	drinken	
niet	ADV(type=reg)	niet	
dan	CONJ(type=sub)	dan	
water	NOU-C(number=sg)	water	
ende	CONJ(type=coor)	en	
broot	NOU-C(number=sg)	brood	
,	PC		

nauwe	ADV(type=reg)	nauw	
jeghen	ADP(type=pre)	jegen	
des	PD(type=d-p,subtype=art,position=prenom)	de	
viants	NOU-C(number=sg)	vijand	
laghe	VRB(finiteness=fin,tense=past)	liggen	
,	PC		
so	CONJ(type=sub)	zodat	mw_217023
dat	CONJ(type=sub)	zodat	mw_217023
hise	PD(type=pers,position=free)+PD(type=pers,position=free)	hij+zij	
in	ADP(type=pre)	in	
ghenen	PD(type=indef,subtype=oth,position=prenom)	geen	
moede	NOU-C(number=sg)	moed	
mach	VRB(finiteness=fin,tense=pres)	mogen	
belopen	VRB(finiteness=inf)	belopen	
sonder	ADP(type=pre)	zonder	
hoede	NOU-C(number=sg)	hoede	
,	PC		

Scarpe	AA(degree=pos,position=prenom)	scherp	
vinnen	NOU-C(number=pl)	vin	
risen	VRB(finiteness=fin,tense=pres)	rijzen	
hem	PD(type=pers,position=free)	hij	
..	PC		
alsi	CONJ(type=sub)+PD(type=pers,position=free)	als+zij	
gram	AA(degree=pos,position=free)	gram	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
:	PC		
dan	ADV(type=reg)	dan	
vallen	VRB(finiteness=fin,tense=pres)	nedervallen	mw_557113
si	PD(type=pers,position=free)	zij	
neder	VRB(finiteness=fin,tense=pres)	nedervallen	mw_557113
als	CONJ(type=sub)	als	
hem	PD(type=pers,position=free)	hij	
die	PD(type=d-p,position=free)	die	
moet	VRB(finiteness=fin,tense=pres)	moeten	
sinket	VRB(finiteness=fin,tense=pres)	zinken	
weder	ADV(type=reg)	weder	
,	PC		

XVII	NUM(type=card,position=prenom,representation=rom)	zeventien	
mud	NOU-C(number=sg)	mud	
kalcs	NOU-C(number=sg)	kalk	
,	PC		
daer	ADV(type=pron)	daaraf	mw_509623
men	PD(type=pers,position=free)	men	
die	PD(type=d-p,subtype=art,position=prenom)	de	
muer	NOU-C(number=sg)	muur	
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
kelre	NOU-C(number=sg)	kelder	
af	ADV(type=pron)	daaraf	mw_509623
maecte	VRB(finiteness=fin,tense=past)	maken	
,	PC		
ende	CONJ(type=coor)	en	
den	PD(type=d-p,subtype=art,position=prenom)	de	
putte	NOU-C(number=sg)	put	
ende	CONJ(type=coor)	en	
der	PD(type=d-p,subtype=art,position=prenom)	de	
moeder	NOU-C(number=sg)	moeder	
camer	NOU-C(number=sg)	kamer	
,	PC		

—	PC		
(	PC		
Si	PD(type=pers,position=free)	zij	
)	PC		
begonden	VRB(finiteness=fin,tense=past)	beginnen	
hem	PD(type=refl,position=free)	hem	
beide	PD(type=indef,position=free)	beide	
scamen	VRB(finiteness=inf)	schamen	
van	ADP(type=pre)	van	
haerre	PD(type=poss,position=prenom)	haar	
naecter	AA(degree=pos,position=prenom)	naakt	
mesquame	NOU-C(number=sg)	miskwaam	
,	PC		

adde	VRB(finiteness=fin,tense=past)	hebben	
hem	PD(type=pers,position=free)	hij	
an	ADP(type=pre)	aan	
Gode	NOU-P	God	
bejaget	VRB(finiteness=pastpart)	bejagen	
penitencie	NOU-C(number=sg)	penitentie	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
scepenen	NOU-C(number=pl)	schepen	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
sculdich	AA(degree=pos,position=free)	schuldig	
te	ADP(type=pre)	te	
dinghene	VRB(finiteness=inf)	dingen	
tweewarf	ADV(type=reg)	tweewerf	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
weke	NOU-C(number=sg)	week	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+dat	
minsten	NOU-C(number=sg)	minste	
,	PC		
eist	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het	
mesdach	NOU-C(number=sg)	misdag	
jof	CONJ(type=coor)	of	
ne	ADV(type=reg)	ne	
si	PD(type=pers,position=free)	zij	
,	PC		

Dongevallege	PD(type=d-p,subtype=art,position=prenom)+AA(degree=pos,position=prenom)	de+ongevallig	
vader	NOU-C(number=sg)	vader	
mesbaerde	VRB(finiteness=fin,tense=past)	misbaren	
ende	CONJ(type=coor)	en	
lach	VRB(finiteness=fin,tense=past)	liggen	
ende	CONJ(type=coor)	en	
wentelde	VRB(finiteness=fin,tense=past)	wentelen	
op	ADP(type=pre)	op	
daerde	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+aarde	
wenende	VRB(finiteness=prespart)	wenen	
,	PC		

Valeriaen	NOU-P	Valeriaan	
ende	CONJ(type=coor)	en	
Galien	NOU-P	Galiene	
daden	VRB(finiteness=fin,tense=past)	doen	
die	PD(type=d-p,position=free)	die	
achtende	NUM(type=ord,position=prenom,representation=let)	achtte	
,	PC		
bi	ADP(type=pre)	bij	
wien	PD(type=w-p,position=free)	wie	
de	PD(type=d-p,subtype=art,position=prenom)	de	
paeus	NOU-C(number=sg)	paus	
Steven	NOU-P	Steven	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
die	PD(type=d-p,subtype=art,position=prenom)	de	
doot	NOU-C(number=sg)	dood	
bejaget	VRB(finiteness=pastpart)	bejagen	
,	PC		

Als	CONJ(type=sub)	als	
hiere	PD(type=pers,position=free)+ADV(type=pron)	hij+ertoe	mw_393930
toe	PD(type=pers,position=free)+ADV(type=pron)	hij+ertoe	mw_393930
was	VRB(finiteness=fin,tense=past)	zijn	
gemiet	VRB(finiteness=pastpart)	mieden	
,	PC		
so	ADV(type=reg)	zo	
wilde	VRB(finiteness=fin,tense=past)	willen	
hi	PD(type=pers,position=free)	hij	
waersegere	NOU-C(number=sg)	waarzegger	
wesen	VRB(finiteness=inf)	wezen	
,	PC		

Hoe	ADV(type=reg)	hoe	
is	VRB(finiteness=fin,tense=pres)	zijn	
dit	PD(type=d-p,position=free)	dit	
?	PC		
vercopen	VRB(finiteness=fin,tense=pres)	verkopen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
Persen	NOU-C(number=pl)	Pers	
…	PC		
die	PD(type=d-p,subtype=art,position=prenom)	de	
elimenten	NOU-C(number=pl)	element	
den	PD(type=d-p,subtype=art,position=prenom)	de	
lieden	NOU-C(number=pl)	lieden	
,	PC		
die	PD(type=d-p,position=free)	die	
God	NOU-P	God	
hevet	VRB(finiteness=fin,tense=pres)	hebben	
in	ADP(type=pre)	in	
hovescer	AA(degree=pos,position=prenom)	hoofs	
mieden	NOU-C(number=sg)	miede	
der	PD(type=d-p,subtype=art,position=prenom)	de	
sterveliker	AA(degree=pos,position=prenom)	sterfelijk	
menscelichede	NOU-C(number=sg)	menselijkheid	
ghemeene	ADV(type=reg)	gemeen	
gegheven	VRB(finiteness=pastpart)	geven	
?	PC		

Ghi	PD(type=pers,position=free)	gij	
hebt	VRB(finiteness=fin,tense=pres)	hebben	
ontfaen	VRB(finiteness=pastpart)	ontvangen	
sonder	ADP(type=pre)	zonder	
miede	NOU-C(number=sg)	miede	
die	PD(type=d-p,subtype=art,position=prenom)	de	
gratie	NOU-C(number=sg)	gratie	
,	PC		
nu	ADV(type=reg)	nu	
deelse	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	delen+zij	
om	ADP(type=pre)	om	
niet	PD(type=indef,position=free)	niet	
onder	ADP(type=pre)	onder	
die	PD(type=d-p,subtype=art,position=prenom)	de	
liede	NOU-C(number=pl)	lieden	
,	PC		

Dat	CONJ(type=sub)	dat	
den	PD(type=d-p,subtype=art,position=prenom)	de	
mensce	NOU-C(number=sg)	mens	
..	PC		
metten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
irsten	NOU-C(number=sg)	eerste	
vele	PD(type=indef,subtype=oth,position=prenom)	veel	
wonderne	NOU-C(number=pl)	wonder	
swar	AA(degree=pos,position=free)	zwaar	
es	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
dat	PD(type=d-p,position=free)	dat	
wert	VRB(finiteness=fin,tense=pres)	worden	
heme	PD(type=pers,position=free)	hij	
dar	ADV(type=pron)	daarna	mw_211190
na	ADV(type=pron)	daarna	mw_211190
sute	AA(degree=pos,position=free)	zoet	
ende	CONJ(type=coor)	en	
ligte	AA(degree=pos,position=free)	licht	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
bisscop	NOU-C(number=sg)	bisschop	
hem	PD(type=pers,position=free)	hij	
behiet	VRB(finiteness=fin,tense=past)	beheten	
hem	PD(type=pers,position=free)	hij	
te	ADP(type=pre)	te	
gevene	VRB(finiteness=inf)	geven	
na	ADP(type=pre)	na	
sijn	PD(type=poss,position=prenom)	zijn	
gedoegen	NOU-C(number=sg)	gedogen	
,	PC		
daer	ADV(type=pron)	daarmede	mw_415173
hi	PD(type=pers,position=free)	hij	
mede	ADV(type=pron)	daarmede	mw_415173
verbant	VRB(finiteness=fin,tense=past)	verbinden	
sijn	PD(type=poss,position=prenom)	zijn	
oegen	NOU-C(number=pl)	oog	
,	PC		
ende	CONJ(type=coor)	en	
hi	PD(type=pers,position=free)	hij	
dede	VRB(finiteness=fin,tense=past)	doen	
wel	ADV(type=reg)	wel	
sijn	PD(type=poss,position=prenom)	zijn	
beheet	NOU-C(number=sg)	beheet	
,	PC		

Het	PD(type=pers,position=free)	het	
ware	VRB(finiteness=fin,tense=past)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
crachtech	AA(degree=pos,position=prenom)	krachtig	
man	NOU-C(number=sg)	man	
,	PC		
diene	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+hij	
mochte	VRB(finiteness=fin,tense=past)	mogen	
meistren	VRB(finiteness=inf)	meesteren	
ende	CONJ(type=coor)	en	
weder	ADV(type=reg)	weder	
vaen	VRB(finiteness=inf)	vangen	
,	PC		

Midevolgende	AA(degree=pos,position=prenom)	medevolgend	
gratie	NOU-C(number=sg)	gratie	
,	PC		
die	PD(type=d-p,position=free)	die	
den	PD(type=d-p,subtype=art,position=prenom)	de	
mensche	NOU-C(number=sg)	mens	
hilpt	VRB(finiteness=fin,tense=past)	helpen	
volkomelike	ADV(type=reg)	volkomenlijk	
die	PD(type=d-p,subtype=art,position=prenom)	de	
sonden	NOU-C(number=pl)	zonde	
te	ADP(type=pre)	te	
laten	VRB(finiteness=inf)	laten	
,	PC		

(	PC		
Si	PD(type=pers,position=free)	zij	
)	PC		
ghingen	VRB(finiteness=fin,tense=past)	gaan	
bi	ADP(type=pre)	bij	
ere	PD(type=indef,subtype=art,position=prenom)	een	
langer	AA(degree=comp,position=prenom)	lang	
strate	NOU-C(number=sg)	straat	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
erbergen	NOU-C(number=sg)	herberg	
met	ADP(type=pre)	met	
goeder	AA(degree=pos,position=prenom)	goed	
mate	NOU-C(number=sg)	maat	
,	PC		
sonder	ADP(type=pre)	zonder	
mesquame	NOU-C(number=sg)	miskwaam	
,	PC		

So	ADV(type=reg)	zo	
bleve	VRB(finiteness=fin,tense=past)	blijven	
in	ADP(type=pre)	in	
maten	NOU-C(number=sg)	maat	
ende	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
vrede	NOU-C(number=sg)	vrede	
die	PD(type=d-p,subtype=art,position=prenom)	de	
goede	AA(degree=pos,position=prenom)	goed	
stede	NOU-C(number=sg)	stede	
,	PC		

Dit	PD(type=d-p,position=free)	dit	
es	VRB(finiteness=fin,tense=pres)	zijn	
wonderlike	AA(degree=pos,position=prenom)	wonderlijk	
mare	NOU-C(number=sg)	mare	
:	PC		
teerst	ADV(type=reg)	teerst	
dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
helege	AA(degree=pos,position=prenom)	heilig	
hant	NOU-C(number=sg)	hand	
cam	VRB(finiteness=fin,tense=past)	komen	
dare	ADV(type=reg)	daar	
…,	PC		
alt	PD(type=indef,position=free)+PD(type=d-p,subtype=art,position=prenom)	al+dat	
coude	NOU-C(number=sg)	koude	
dat	PD(type=d-p,position=free)	dat	
voer	VRB(finiteness=fin,tense=past)	varen	
dane	ADV(type=reg)	daan	
,	PC		

Men	PD(type=pers,position=free)	men	
ondoet	VRB(finiteness=fin,tense=pres)	ontdoen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
tronc	NOU-C(number=sg)	tronk	
…	PC		
ende	CONJ(type=coor)	en	
men	PD(type=pers,position=free)	men	
neemt	VRB(finiteness=fin,tense=pres)	uitnemen	mw_745403
ute	VRB(finiteness=fin,tense=pres)	uitnemen	mw_745403
…	PC		
van	ADP(type=pre)	van	
sinen	PD(type=poss,position=prenom)	zijn	
maerghe	NOU-C(number=sg)	merg	
,	PC		

Manlijc	AA(degree=pos,position=prenom)	mannelijk	
luut	NOU-C(number=sg)	luid	
ende	CONJ(type=coor)	en	
scone	AA(degree=pos,position=free)	schoon	
wort	NOU-C(number=sg)	woord	
trect	VRB(finiteness=fin,tense=pres)	voorttrekken	mw_18800
ooc	ADV(type=reg)	ook	
heren	NOU-C(number=pl)	heer	
ere	NOU-C(number=sg)	eer	
vort	VRB(finiteness=fin,tense=pres)	voorttrekken	mw_18800
,	PC		

Ic	PD(type=pers,position=free)	ik	
biddu	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	bidden+gij	
dat	CONJ(type=sub)	dat	
ghi	PD(type=pers,position=free)	gij	
mi	PD(type=pers,position=free)	ik	
vertelt	VRB(finiteness=fin,tense=pres)	vertellen	
…;	PC		
ay	INT	ai	
vrouwe	NOU-C(number=sg)	vrouwe	
,	PC		
..	PC		
uwe	PD(type=poss,position=prenom)	uw	
maninghe	NOU-C(number=sg)	maning	
ontfanghe	VRB(finiteness=fin,tense=pres)	ontvangen	
ic	PD(type=pers,position=free)	ik	
niet	ADV(type=reg)	niet	
,	PC		

Toten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	tot+de	
termine	NOU-C(number=sg)	termijn	
…	PC		
dien	PD(type=d-p,position=free)	die	
ic	PD(type=pers,position=free)	ik	
ghesprac	VRB(finiteness=fin,tense=past)	gespreken	
jeghen	ADP(type=pre)	jegen	
mine	PD(type=poss,position=prenom)	mijn	
man	NOU-C(number=sg)	man	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
orcussinen	NOU-C(number=pl)	oorkussen	
diere	AA(degree=pos,position=free)	duur	
ende	CONJ(type=coor)	en	
fijn	AA(degree=pos,position=free)	fijn	
:	PC		
noint	ADV(type=reg)	nooit	
en	ADV(type=reg)	ne	
hadde	VRB(finiteness=fin,tense=past)	hebben	
so	ADV(type=reg)	zo	
goet	AA(degree=pos,position=prenom)	goed	
maghedijn	NOU-C(number=sg)	maagdijn	
,	PC		

Van	ADP(type=pre)	van	
diversen	AA(degree=pos,position=prenom)	divers	
dinghen	NOU-C(number=pl)	ding	
omme	ADP(type=pre)	om	
die	PD(type=d-p,subtype=art,position=prenom)	de	
maerscalkerie	NOU-C(number=sg)	maarschalkerij	
mins	PD(type=poss,position=prenom)	mijn	
here	NOU-C(number=sg)	heer	
W.	NOU-P(WF=abbr)	W.	
te	ADP(type=pre)	te	
Poperinghe	NOU-P	Poperingen	
,	PC		
varende	VRB(finiteness=prespart)	varen	
van	ADP(type=pre)	van	
Cassele	NOU-C(number=sg)	kasteel	
te	ADP(type=pre)	te	
Curtrike	NOU-P	Kortrijk	
CXXXVIII	NUM(type=card,position=prenom,representation=rom)	138	
ᨧ	RES(type=symb)	libra	
,	PC		

Sine	PD(type=pers,position=free)+ADV(type=reg)	zij+ne	
slapens	VRB(finiteness=fin,tense=pres)+PD(type=d-p,position=free)	slapen+dat	
maer	ADV(type=reg)	maar	
te	ADV(type=reg)	te	
bet	ADV(type=reg)	bet	
,	PC		

Daer	ADV(type=pron)	daarmede	mw_126777
was	VRB(finiteness=fin,tense=past)	zijn	
mede	ADV(type=pron)	daarmede	mw_126777
een	PD(type=indef,subtype=art,position=prenom)	een	
felloen	NOU-C(number=sg)	felloen	
,	PC		
machtich	AA(degree=pos,position=free)	machtig	
zere	ADV(type=reg)	zeer	
in	ADP(type=pre)	in	
sijn	PD(type=poss,position=prenom)	zijn	
doen	NOU-C(number=sg)	doen	
,	PC		
noit	ADV(type=reg)	nooit	
ne	ADV(type=reg)	ne	
sach	VRB(finiteness=fin,tense=past)	zien	
ic	PD(type=pers,position=free)	ik	
genen	PD(type=indef,position=free)	geen	
so	ADV(type=reg)	zo	
fel	AA(degree=pos,position=free)	fel	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
cluwijn	NOU-C(number=sg)	kluwen	
haddi	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	hebben+hij	
indie	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
hant	NOU-C(number=sg)	hand	
..	PC		
linijn	AA(degree=pos,position=free)	linnen	
claer	AA(degree=pos,position=free)	klaar	
,	PC		
..	PC		
eenen	PD(type=indef,subtype=art,position=prenom)	een	
draet	NOU-C(number=sg)	draad	
hi	PD(type=pers,position=free)	hij	
daer	ADV(type=pron)	daaraf	mw_382787
af	ADV(type=pron)	daaraf	mw_382787
lopen	VRB(finiteness=inf)	lopen	
liet	VRB(finiteness=fin,tense=past)	laten	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
moeder	NOU-C(number=sg)	moeder	
,	PC		
die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
rouwen	NOU-C(number=sg)	rouw	
welna	ADV(type=reg)	welna	
al	ADV(type=reg)	al	
wilde	VRB(finiteness=fin,tense=past)	willen	
bedouwen	VRB(finiteness=inf)	bedauwen	
,	PC		

Omme	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
likedeelres	NOU-C(number=pl)	lijkdeler	
diere	PD(type=d-p,position=free)+ADV(type=reg)	die+er	
ghevanghen	VRB(finiteness=pastpart)	vangen	
waren	VRB(finiteness=fin,tense=past)	zijn	
…	PC		
dat	CONJ(type=sub)	dat	
mense	PD(type=pers,position=free)+PD(type=pers,position=free)	men+zij	
justichieren	VRB(finiteness=inf)	justicieren	
zoude	VRB(finiteness=fin,tense=past)	zullen	
,	PC		

Storve	VRB(finiteness=fin,tense=past)	sterven	
tvoors.	PD(type=d-p,subtype=art,position=prenom)+AA(degree=pos,position=prenom,WF=abbr)	dat+voorzegd	
kindt	NOU-C(number=sg)	kind	
,	PC		
zonder	ADP(type=pre)	zonder	
wettelic	AA(degree=pos,position=prenom)	wettelijk	
hoir	NOU-C(number=sg)	oir	
achter	ADP(type=pre)	achter	
hem	PD(type=pers,position=free)	hij	
te	ADP(type=pre)	te	
latene	VRB(finiteness=inf)	laten	
van	ADP(type=pre)	van	
zijns	PD(type=poss,position=prenom)	zijn	
zelves	PD(type=d-p,position=free)	zelf	
live	NOU-C(number=sg)	lijf	
,	PC		

Alse	CONJ(type=sub)	als	
hi	PD(type=pers,position=free)	hij	
lach	VRB(finiteness=fin,tense=past)	liggen	
up	ADP(type=pre)	op	
sine	PD(type=poss,position=prenom)	zijn	
doot	NOU-C(number=sg)	dood	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
ersatre	NOU-C(number=sg)	arsater	
hi	PD(type=pers,position=free)	hij	
ontboot	VRB(finiteness=fin,tense=past)	ontbieden	
,	PC		

Omdat	CONJ(type=sub)	omdat	
hi	PD(type=pers,position=free)	hij	
wiste	VRB(finiteness=fin,tense=past)	weten	
datter	CONJ(type=sub)+ADV(type=pron)	dat+eraan	mw_254830
an	CONJ(type=sub)+ADV(type=pron)	dat+eraan	mw_254830
lach	VRB(finiteness=fin,tense=past)	liggen	
an	ADP(type=pre)	aan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
dach	NOU-C(number=sg)	dag	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Joden	NOU-C(number=pl)	jood	
viere	NOU-C(number=sg)	vuur	
,	PC		
dat	CONJ(type=sub)	dat	
sine	PD(type=pers,position=free)+ADV(type=reg)	zij+ne	
vochten	VRB(finiteness=fin,tense=past)	vechten	
in	ADP(type=pre)	in	
ghene	PD(type=indef,subtype=oth,position=prenom)	geen	
maniere	NOU-C(number=sg)	manier	
,	PC		

Dus	ADV(type=reg)	dus	
moeti	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	moeten+gij	
varen	VRB(finiteness=inf)	varen	
,	PC		
dier	PD(type=d-p,position=free)+ADV(type=pron)	die+erom	mw_667065
omme	PD(type=d-p,position=free)+ADV(type=pron)	die+erom	mw_667065
gaet	VRB(finiteness=fin,tense=pres)	gaan	
,	PC		
datti	CONJ(type=sub)+PD(type=pers,position=free)	dat+hij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
minne	NOU-C(number=sg)	min	
wille	VRB(finiteness=fin,tense=pres)	willen	
bedrieghen	VRB(finiteness=inf)	bedriegen	
ende	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
vrouwen	NOU-C(number=pl)	vrouw	
lieghen	VRB(finiteness=inf)	liegen	
,	PC		
die	PD(type=d-p,position=free)	die	
met	ADP(type=pre)	met	
ghestader	AA(degree=pos,position=prenom)	gestade	
herten	NOU-C(number=sg)	hart	
minnen	VRB(finiteness=fin,tense=pres)	minnen	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
bode	NOU-C(number=sg)	bode	
die	PD(type=d-p,position=free)	die	
liep	VRB(finiteness=fin,tense=past)	lopen	
in	ADP(type=pre)	in	
Aemstelrelant	NOU-P	Amstelland	
ende	CONJ(type=coor)	en	
in	ADP(type=pre)	in	
Waterlant	NOU-P	Waterland	
,	PC		
dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
alle	PD(type=indef,position=free)	al	
die	PD(type=d-p,subtype=art,position=prenom)	de	
lichtscepe	NOU-C(number=pl)	lichtschip	
mit	ADP(type=pre)	met	
hamborgher	AA(degree=pos,position=prenom)	Hamburger	
bier	NOU-C(number=sg)	bier	
ophouden	VRB(finiteness=inf)	ophouden	
zoude	VRB(finiteness=fin,tense=past)	zullen	
,	PC		

Helet	VRB(finiteness=fin,tense=pres)	helen	
